⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⚠️ NO_MATCH | tick=a6a32346-0ac1-4592-a8d8-262e2bfc6afe | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:49:32.891067+00:00
⚠️ NO_MATCH | tick=b3933c66-c8ae-4d3c-b243-4a2d7e9466f3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.4ms | ts=2026-04-26T18:49:37.892382+00:00
⚠️ NO_MATCH | tick=153a6d84-80df-46c0-ba79-cb7e1db5fdf2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.2ms | ts=2026-04-26T18:49:42.896417+00:00
⚠️ NO_MATCH | tick=5205615f-cfbb-4f97-b527-bbd3374aaa82 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T18:49:47.898839+00:00
⚠️ NO_MATCH | tick=e5ba39fe-0771-4cb4-a7fb-e55fef8626ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.2ms | ts=2026-04-26T18:49:52.898494+00:00
⚠️ NO_MATCH | tick=c5c88573-7b92-47df-90f5-a31bca1cbd86 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.4ms | ts=2026-04-26T18:49:57.902050+00:00
⚠️ NO_MATCH | tick=6c5549c5-8551-44b0-8963-3d2bb214337b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.5ms | ts=2026-04-26T18:50:02.902503+00:00
⚠️ NO_MATCH | tick=892b9116-38d7-4971-9507-a8d9b41f179b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T18:50:07.904274+00:00
⚠️ NO_MATCH | tick=14215d33-5430-40c2-bab4-e3ba6c4aefea | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.1ms | ts=2026-04-26T18:50:12.905060+00:00
⚠️ NO_MATCH | tick=3303d255-52c5-4169-b73f-d5675b33680b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.5ms | ts=2026-04-26T18:50:17.911324+00:00
⚠️ NO_MATCH | tick=da54157e-a934-4b9a-8204-3328499d7282 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.2ms | ts=2026-04-26T18:50:22.911203+00:00
⚠️ NO_MATCH | tick=3c641045-8469-4aa3-a528-b54b8a19adfc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.8ms | ts=2026-04-26T18:50:27.910620+00:00
⚠️ NO_MATCH | tick=f41af71e-3d09-4c4c-8417-ae6b9c7a312d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T18:50:32.912478+00:00
⚠️ NO_MATCH | tick=1ee6029a-4b26-4a4d-b504-efd620d4b3d9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:50:37.918029+00:00
⚠️ NO_MATCH | tick=6062c047-31de-46bd-9825-7174a9415090 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.7ms | ts=2026-04-26T18:50:42.916366+00:00
⚠️ NO_MATCH | tick=be285b6f-dcde-4f38-9976-68ced32ba9b4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T18:50:47.921232+00:00
⚠️ NO_MATCH | tick=3842d72f-47c3-4857-ad7e-183eae88f57c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.1ms | ts=2026-04-26T18:50:52.921102+00:00
⚠️ NO_MATCH | tick=ca10ee64-c164-4ab2-8802-315708dd3379 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.0ms | ts=2026-04-26T18:50:57.921705+00:00
⚠️ NO_MATCH | tick=b4e7cf0d-1349-4b52-ac63-bbb334112462 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:51:02.921170+00:00
⚠️ NO_MATCH | tick=352b3909-eefe-43af-995c-4d0257e3aabd | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=71.1ms | ts=2026-04-26T18:51:08.181926+00:00
⚠️ NO_MATCH | tick=dc7d5c07-aa55-4273-b860-85da1b727e9b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T18:51:12.922774+00:00
⚠️ NO_MATCH | tick=dd6c1eb3-7b87-4109-b8cf-bc8de9598dd4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T18:51:17.921899+00:00
⚠️ NO_MATCH | tick=fa43844d-6785-428f-a997-b6b55edf85f4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.7ms | ts=2026-04-26T18:51:22.923410+00:00
⚠️ NO_MATCH | tick=bcfc278e-397e-4fbc-a885-c63bd99b1efb | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.9ms | ts=2026-04-26T18:51:27.926338+00:00
⚠️ NO_MATCH | tick=140d822c-9fd6-4f2b-9c42-fc322bde52cf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T18:51:32.925652+00:00
⚠️ NO_MATCH | tick=2d5073ce-f017-41ef-9305-e2910946c0d9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T18:51:37.929715+00:00
⚠️ NO_MATCH | tick=4fe085ae-1e9e-44d4-8984-f82d61958c21 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.8ms | ts=2026-04-26T18:51:42.929749+00:00
⚠️ NO_MATCH | tick=71d126c0-ea61-4d39-85a5-a1959a4183ae | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T18:51:47.928603+00:00
⚠️ NO_MATCH | tick=821bf9d1-e3b0-4096-b8cc-1df566abe2c6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T18:51:52.930609+00:00
⚠️ NO_MATCH | tick=f11ee2a5-f9f9-4b2e-a281-e986f5abf2ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T18:51:57.931936+00:00
⚠️ NO_MATCH | tick=8a0d9465-0ad2-4d65-a4dc-d58b7d2778f8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.0ms | ts=2026-04-26T18:52:02.931903+00:00
⚠️ NO_MATCH | tick=1dcda18b-7a19-4252-bbca-ec4ae1f08897 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.0ms | ts=2026-04-26T18:52:07.935535+00:00
⚠️ NO_MATCH | tick=809da974-0ca8-4170-afbf-276138ae290d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:52:12.937210+00:00
⚠️ NO_MATCH | tick=cbf145f7-5625-4556-bb26-9c72c65ddb04 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.9ms | ts=2026-04-26T18:52:17.938089+00:00
⚠️ NO_MATCH | tick=fd2cdcef-2816-4c08-84b6-c204b3a825b6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T18:52:22.937555+00:00
⚠️ NO_MATCH 🐢 | tick=cd11b8fa-f179-4b4b-a3f6-bccb6a9c44e0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=226.5ms | ts=2026-04-26T18:52:28.440139+00:00
⚠️ NO_MATCH | tick=3b2989a0-114f-4dca-8bc2-0e307bc1251c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.2ms | ts=2026-04-26T18:52:32.939437+00:00
⚠️ NO_MATCH | tick=4514a3ce-2e27-482a-bc51-1b60bb676e4a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:52:37.940266+00:00
⚠️ NO_MATCH | tick=1eec1660-007d-4166-8d92-9ebccb8493ce | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.1ms | ts=2026-04-26T18:52:42.941449+00:00
⚠️ NO_MATCH | tick=1648e24a-b69a-4d82-8cb4-d829b93f9a6b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.2ms | ts=2026-04-26T18:52:47.940915+00:00
⚠️ NO_MATCH | tick=4dbde234-9168-43b9-b6b5-9fd3ec2ba3f1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=41.4ms | ts=2026-04-26T18:52:52.948391+00:00
⚠️ NO_MATCH | tick=56a6123a-f8c6-48ef-b2e6-5b79caca9cef | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T18:52:57.948895+00:00
⚠️ NO_MATCH | tick=f67f8fd4-9a44-43f5-94aa-ba86a8ad21a0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T18:53:02.950137+00:00
⚠️ NO_MATCH | tick=566eecfc-8165-4143-9137-51a59d714b97 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T18:53:07.952512+00:00
⚠️ NO_MATCH | tick=489a2530-ee0a-4598-9987-98914df525f4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.0ms | ts=2026-04-26T18:53:12.956952+00:00
⚠️ NO_MATCH | tick=43549633-0455-4fa1-bd7b-8a8dd41a81e9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T18:53:17.957969+00:00
⚠️ NO_MATCH | tick=7aff8263-15d1-4442-be37-450b797979cc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.8ms | ts=2026-04-26T18:53:22.957666+00:00
⚠️ NO_MATCH 🐢 | tick=5226e14a-9e40-4529-81f6-681ccd006ed4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=721.1ms | ts=2026-04-26T18:53:27.965269+00:00
⚠️ NO_MATCH | tick=d73758e1-df2a-4a11-9b5e-69934ff278bd | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:53:32.970160+00:00
⚠️ NO_MATCH | tick=6ee993c2-a404-4450-9d63-80d5b66d3066 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.2ms | ts=2026-04-26T18:53:37.968972+00:00
⚠️ NO_MATCH | tick=7de0fb17-c1cb-4765-9077-1abdfb2cf37f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.5ms | ts=2026-04-26T18:53:42.970940+00:00
⚠️ NO_MATCH | tick=1828ae5a-e41b-4d61-871a-dccc09e197c3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T18:53:47.972007+00:00
⚠️ NO_MATCH | tick=398fd783-b742-44a5-988e-ee8e203b6e43 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.9ms | ts=2026-04-26T18:53:52.971529+00:00
⚠️ NO_MATCH | tick=d3e738dd-aaad-4867-98e3-e5779630548d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=42.2ms | ts=2026-04-26T18:53:57.975393+00:00
⚠️ NO_MATCH | tick=73cc516e-1519-4cfc-b223-bc29baf63073 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T18:54:02.977892+00:00
⚠️ NO_MATCH | tick=8cf355f2-e052-49b5-b01b-f93e9ba0b20c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T18:54:07.979339+00:00
⚠️ NO_MATCH | tick=c856517e-08b7-4c9e-becb-9cd798d393a3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T18:54:12.979402+00:00
⚠️ NO_MATCH | tick=ac6a3d13-b5f3-4d15-995e-1b65e3ee1cc3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.9ms | ts=2026-04-26T18:54:17.979756+00:00
⚠️ NO_MATCH | tick=31ced6c3-096e-44e3-b348-096d27954104 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:54:22.984628+00:00
⚠️ NO_MATCH | tick=f65e0ffd-fb58-41bf-98ee-a7e2d9b4e2ea | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.5ms | ts=2026-04-26T18:54:27.984663+00:00
⚠️ NO_MATCH | tick=4c0f95f4-d90a-40ad-8806-0717b56d5173 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T18:54:32.986176+00:00
⚠️ NO_MATCH | tick=2ec6de44-58e7-4226-a8d4-96a24f899df8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T18:54:37.986365+00:00
⚠️ NO_MATCH | tick=9d5cf7a4-8785-4da9-843e-aea919cb0c07 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:54:42.985952+00:00
⚠️ NO_MATCH | tick=ca5bff04-9d8e-4ef6-a461-1c1bb1b787d3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T18:54:47.987627+00:00
⚠️ NO_MATCH | tick=123e984f-6005-47df-a3f5-d0d3028c4382 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T18:54:52.989102+00:00
⚠️ NO_MATCH | tick=87f62182-7941-4230-9fb6-8e719346fcb5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.2ms | ts=2026-04-26T18:54:57.990128+00:00
⚠️ NO_MATCH | tick=2a48987e-9ef2-43c9-8428-f06242b0df5a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T18:55:02.989052+00:00
⚠️ NO_MATCH | tick=8dc398eb-3bc4-4346-87fd-7587d6bd46aa | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:55:08.001028+00:00
⚠️ NO_MATCH | tick=8e601b49-61b8-4b36-b801-df2c2b58a24c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T18:55:13.001471+00:00
⚠️ NO_MATCH | tick=e2272c4d-c0dc-4ada-a19a-3c4bfaa673c5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:55:18.004235+00:00
⚠️ NO_MATCH | tick=d44263bd-e550-41ab-9103-504e3bbf76bb | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T18:55:23.003789+00:00
⚠️ NO_MATCH | tick=debc8a46-8de0-4c49-ab12-6bb64b9edd31 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:55:28.006385+00:00
⚠️ NO_MATCH | tick=72773506-8a1f-4a4f-ac0d-90a1e3dd57e3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:55:33.007649+00:00
⚠️ NO_MATCH | tick=4583c05e-2caa-4d14-8fd3-3baed7c401c2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.0ms | ts=2026-04-26T18:55:38.008890+00:00
⚠️ NO_MATCH | tick=caa3be29-0310-42e1-9786-af15fffa2924 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.8ms | ts=2026-04-26T18:55:43.008033+00:00
⚠️ NO_MATCH | tick=e105a411-77ef-40a8-9130-94f33a0f9202 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=44.4ms | ts=2026-04-26T18:55:48.011650+00:00
⚠️ NO_MATCH | tick=fdb59094-958a-4683-9606-04f07429a278 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.7ms | ts=2026-04-26T18:55:53.009276+00:00
⚠️ NO_MATCH | tick=e1cdbd2e-f386-491c-8e6f-9e43ff761d93 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.9ms | ts=2026-04-26T18:55:58.008928+00:00
⚠️ NO_MATCH | tick=c8cbd193-113f-4c0f-934a-ae64c07dcd58 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T18:56:03.011500+00:00
⚠️ NO_MATCH | tick=a3e401c6-3cae-4d80-a513-2f31e38a9877 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:56:08.013442+00:00
⚠️ NO_MATCH | tick=593d79c4-6f73-4a03-9a17-5c86b3701c1b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.2ms | ts=2026-04-26T18:56:13.012584+00:00
⚠️ NO_MATCH | tick=4cf3a69a-452b-45da-8396-503d5b341362 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.0ms | ts=2026-04-26T18:56:18.018802+00:00
⚠️ NO_MATCH | tick=e3956a49-106f-4899-9975-fd16c947384b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:56:23.018423+00:00
⚠️ NO_MATCH | tick=08337aea-67bb-4c0b-a306-c24adcf904e7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.2ms | ts=2026-04-26T18:56:28.020148+00:00
⚠️ NO_MATCH | tick=a0082777-1a13-4b45-8d0f-80a5aec661ac | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T18:56:33.020722+00:00
⚠️ NO_MATCH | tick=42c56a9a-698e-4e0f-9754-9a007c6edd95 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T18:56:38.020191+00:00
⚠️ NO_MATCH | tick=6926853f-8289-4805-9b66-bcf2cb0d7701 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=41.3ms | ts=2026-04-26T18:56:43.027871+00:00
⚠️ NO_MATCH | tick=4a4c8931-1221-4929-9e06-a80055131dda | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T18:56:48.030440+00:00
⚠️ NO_MATCH | tick=796b2960-38eb-4fc1-8dfb-89ed632eee74 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T18:56:53.034675+00:00
⚠️ NO_MATCH | tick=ddd22504-bd17-4928-8d11-8cd64cdf30e4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.1ms | ts=2026-04-26T18:56:58.034895+00:00
⚠️ NO_MATCH | tick=32d97b2c-295b-45c8-b9a8-896ca6f15311 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.8ms | ts=2026-04-26T18:57:03.035261+00:00
⚠️ NO_MATCH | tick=6be862c9-d6a5-462a-a735-b4368bb33632 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=57.0ms | ts=2026-04-26T18:57:08.473937+00:00
⚠️ NO_MATCH | tick=8c5ce35c-3270-4bfb-8149-65e76d6d5f99 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.1ms | ts=2026-04-26T18:57:13.036140+00:00
⚠️ NO_MATCH | tick=63628118-789a-4ead-9a07-10822a57c7ac | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T18:57:18.035442+00:00
⚠️ NO_MATCH | tick=020f2fce-4e68-4bb1-bf77-86c007e190d9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.8ms | ts=2026-04-26T18:57:23.040491+00:00
⚠️ NO_MATCH | tick=64ddb01b-72b2-4b04-9285-ed3972c8b484 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T18:57:28.040827+00:00
⚠️ NO_MATCH | tick=0c90101f-f0ad-4335-94a9-9ebec248d16f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.1ms | ts=2026-04-26T18:57:33.041576+00:00
⚠️ NO_MATCH | tick=43f351f1-f419-481c-ad83-9d0bfd3bfe7b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T18:57:38.040578+00:00
⚠️ NO_MATCH | tick=8c07b37b-c28e-4d34-b2bc-8669421d624f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.4ms | ts=2026-04-26T18:57:43.045856+00:00
⚠️ NO_MATCH | tick=3501848e-faf5-469e-9b59-6dce01c34609 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:57:48.048440+00:00
⚠️ NO_MATCH | tick=dc93eb21-1108-4e03-9dfb-76b2c80bb015 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.1ms | ts=2026-04-26T18:57:53.048712+00:00
⚠️ NO_MATCH | tick=7566003c-b120-4d51-99ce-f5c732db42b5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:57:58.050243+00:00
⚠️ NO_MATCH | tick=770e9816-439d-4c68-bf21-c2a4b11e0aaf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.3ms | ts=2026-04-26T18:58:03.051121+00:00
⚠️ NO_MATCH | tick=dba2e881-628b-4438-8907-02c053593a79 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.6ms | ts=2026-04-26T18:58:08.063484+00:00
⚠️ NO_MATCH | tick=9f7791d9-c488-446e-bb67-7ffee5a12791 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:58:13.066202+00:00
⚠️ NO_MATCH | tick=5b9e4e75-1de1-4b5d-b917-1992424408ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=42.4ms | ts=2026-04-26T18:58:18.064227+00:00
⚠️ NO_MATCH | tick=485233fb-3246-4283-89b8-6370a39b223a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T18:58:23.066083+00:00
⚠️ NO_MATCH | tick=315c38fe-7f0d-47bf-a3e4-cf02404702db | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T18:58:28.067406+00:00
⚠️ NO_MATCH | tick=da07be2c-7ab6-42a3-80da-6e08d0c18d2a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T18:58:33.070071+00:00
⚠️ NO_MATCH | tick=027bffd2-39b4-4bd4-9559-d7352a3dd171 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T18:58:38.070524+00:00
⚠️ NO_MATCH | tick=fee3f920-6d8d-4603-b61f-6ec6d690dcea | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.4ms | ts=2026-04-26T18:58:43.071020+00:00
