⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=994fd8bf-7ee4-4f2f-88e7-7441cca2b56f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T12:21:34.734647+00:00
⛔ NO_SHIFTS | tick=c3192888-74cd-4d6e-aba3-73e8b098643a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:21:39.732692+00:00
⛔ NO_SHIFTS | tick=31432b5e-bc38-4adf-bbca-6cf71ece89d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:21:44.733991+00:00
⛔ NO_SHIFTS | tick=4273f479-80a3-4b68-a453-c9f35e188187 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:21:49.733848+00:00
⛔ NO_SHIFTS | tick=2e25185a-84db-4110-a004-591b94ad0ff8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:21:54.734829+00:00
⛔ NO_SHIFTS | tick=b2b4d141-dea6-446d-a339-3efff596b093 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:21:59.735196+00:00
⛔ NO_SHIFTS | tick=4b02e02e-522c-4cec-9f3c-2af3a34275be | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:22:04.736273+00:00
⛔ NO_SHIFTS | tick=674f584f-521e-4108-81eb-89bf1b049367 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:22:09.736462+00:00
⛔ NO_SHIFTS | tick=374974a6-ec18-4c93-8280-5478889eb332 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:22:14.736564+00:00
⛔ NO_SHIFTS | tick=a023e607-e4b2-49ab-bd61-017515125503 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:22:19.737622+00:00
⛔ NO_SHIFTS | tick=2a7174dd-0341-4284-9bfd-e6bdae0a1b74 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:22:24.741707+00:00
⛔ NO_SHIFTS | tick=25393df2-6583-4671-9447-ec956abe5237 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:22:29.748095+00:00
⛔ NO_SHIFTS | tick=6a39cd90-0518-4d3e-b1e3-859c4b2e34c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:22:34.753757+00:00
⛔ NO_SHIFTS | tick=56835227-f542-452c-b73f-c97168345f11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:22:39.752376+00:00
⛔ NO_SHIFTS | tick=46907f08-2f24-4020-bdc4-d0066cf4a45a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:22:44.754327+00:00
⛔ NO_SHIFTS | tick=8e5aaaf1-3a0e-4318-8c24-a9dd81e25cf9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:22:49.758444+00:00
⛔ NO_SHIFTS | tick=e1c61a9f-4574-4b01-99ef-cd2408816d11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:22:54.760037+00:00
⛔ NO_SHIFTS | tick=855beaac-8d14-49b1-a264-945e3ddd5f49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:22:59.758881+00:00
⛔ NO_SHIFTS | tick=7eed14b7-6603-42a9-a6a6-410b4c09815d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:23:04.761126+00:00
⛔ NO_SHIFTS | tick=bce49b84-faea-4d5f-91fe-6bf181b3285a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:23:09.762989+00:00
⛔ NO_SHIFTS | tick=7cfa729d-47c8-4a40-90a5-d7e41128f46e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:23:14.765031+00:00
⛔ NO_SHIFTS | tick=1a9cee99-92e8-474a-b3f9-0af7f7b4433c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:23:19.764672+00:00
⛔ NO_SHIFTS | tick=6d38bb0a-483d-4896-96b4-120c3a313c59 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:23:24.765401+00:00
⛔ NO_SHIFTS | tick=b6270511-b888-4ef4-8ba4-f7ab03465e47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:23:29.766075+00:00
⛔ NO_SHIFTS | tick=b7530731-6d0c-47d0-abef-a8103acbd210 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:23:34.767254+00:00
⛔ NO_SHIFTS | tick=84797f98-c890-4672-9572-f6867ae46463 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:23:39.766380+00:00
⛔ NO_SHIFTS | tick=73018a25-6af2-4697-977e-b4a32ba3290a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:23:44.768111+00:00
⛔ NO_SHIFTS | tick=c7426487-f407-4dc0-9c39-d0d1c53123d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:23:49.769872+00:00
⛔ NO_SHIFTS | tick=fe6a9a92-f598-4f83-99d3-60cd439fa6be | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:23:54.767500+00:00
⛔ NO_SHIFTS | tick=ef37b94b-1738-4880-9f59-f32cb85fb7db | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:23:59.767819+00:00
⛔ NO_SHIFTS | tick=8de427d7-fd20-4b8f-87ed-1b615838d3ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:24:04.771806+00:00
⛔ NO_SHIFTS | tick=5891e697-d10e-4b31-9277-9425230bb179 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:24:09.772676+00:00
⛔ NO_SHIFTS | tick=67187b08-a294-45f5-9b73-cc88a77d0f04 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-24T12:24:14.773893+00:00
⛔ NO_SHIFTS | tick=8b41cf4b-58be-4709-bd52-cef2e78df3d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:24:19.775627+00:00
⛔ NO_SHIFTS | tick=c488e47c-00ba-4df1-a373-95ae7d660499 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:24:24.773884+00:00
⛔ NO_SHIFTS | tick=fae31cf9-be54-4f2e-bccb-ceba5da5ad87 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:24:29.774264+00:00
⛔ NO_SHIFTS | tick=081b5f75-69a9-4173-99f4-fc1e78fc4f10 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:24:34.781064+00:00
⛔ NO_SHIFTS | tick=e7f5d70f-11f0-4c1e-843a-4d13b7a96623 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:24:39.781546+00:00
⛔ NO_SHIFTS | tick=b37d7543-4457-473c-9ec4-7c6f65aea836 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:24:44.781478+00:00
⛔ NO_SHIFTS | tick=655f7b30-dfa6-4ea5-9cf3-b2c4f8f2f9ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:24:49.782113+00:00
⛔ NO_SHIFTS | tick=1a2528ef-7598-4cab-93e7-c406ef0313cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:24:54.785396+00:00
⛔ NO_SHIFTS | tick=45e83e8b-42a1-4316-83d1-a88e89d8510f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:24:59.786466+00:00
⛔ NO_SHIFTS | tick=8b81def9-5c9f-4150-89ce-13cef6e8d4f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:25:04.790789+00:00
⛔ NO_SHIFTS | tick=1fa70262-5490-49a5-a88f-94cfd22cf9ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:25:09.790960+00:00
⛔ NO_SHIFTS | tick=8b3859a4-3609-4c93-865c-949f5cfc1f48 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:25:14.791882+00:00
⛔ NO_SHIFTS | tick=8240f0bc-5dc0-4cd9-b84c-24e43c036557 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:25:19.792839+00:00
⛔ NO_SHIFTS | tick=c81529d5-d317-4e13-8751-55ad87f91b2f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:25:24.796905+00:00
⛔ NO_SHIFTS | tick=f38287ec-af48-4639-bb01-4209861c2c8c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:25:29.796974+00:00
⛔ NO_SHIFTS | tick=86f72f4e-ae45-442a-9df2-31d00e57b622 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:25:34.801901+00:00
⛔ NO_SHIFTS | tick=bf9ba977-10ff-418c-8894-a8f64fb7c10a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:25:39.803749+00:00
⛔ NO_SHIFTS | tick=e2c7a77d-90ab-4650-aec4-4e207903d354 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:25:44.808269+00:00
⛔ NO_SHIFTS | tick=1f982fb9-0359-4730-b9d0-a8858a2506e9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:25:49.807708+00:00
⛔ NO_SHIFTS | tick=61e701e1-189f-400e-aa87-7f47c26119c3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:25:54.808298+00:00
⛔ NO_SHIFTS | tick=414551bd-b44c-4006-931a-e07d1febf499 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:25:59.809526+00:00
⛔ NO_SHIFTS | tick=646f8e25-9f17-4798-a921-8bcda5895dcc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:26:04.809723+00:00
⛔ NO_SHIFTS | tick=a4447993-31f7-4895-afa6-00c20fe59e2d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:09.812583+00:00
⛔ NO_SHIFTS | tick=d4ebc3dd-d0ab-48cc-92a0-3e03fb896488 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:14.812126+00:00
⛔ NO_SHIFTS | tick=8959d23d-68c3-4014-b005-b69d5e4bda27 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:19.814367+00:00
⛔ NO_SHIFTS | tick=704af3e1-07bb-41af-a0c4-e6a2b2c36db8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:26:24.819538+00:00
⛔ NO_SHIFTS | tick=884f882c-40a6-46ea-9095-9862fc01e474 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:29.821075+00:00
⛔ NO_SHIFTS | tick=c0fafeab-d9e5-4649-b213-0ac9aadcad50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:34.827307+00:00
⛔ NO_SHIFTS | tick=e2d4b285-58eb-4463-98e6-4f822b5a6e45 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:39.826744+00:00
⛔ NO_SHIFTS | tick=79d0941b-3bd8-47d8-9eee-9d3cd12f5d13 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:26:44.830376+00:00
⛔ NO_SHIFTS | tick=d281911c-bd47-4007-848d-7fe15a636a0f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:26:49.830762+00:00
⛔ NO_SHIFTS | tick=4276f6f8-cfda-4b80-8a60-5a2fe8fd4209 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:26:54.831361+00:00
⛔ NO_SHIFTS | tick=1210f619-0557-4eeb-be95-4e2e610cb7a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:26:59.831005+00:00
⛔ NO_SHIFTS | tick=8f059a12-a4c1-4568-b36d-1e57ecc5a068 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:27:04.831485+00:00
⛔ NO_SHIFTS | tick=ed22dca4-7258-4d75-a65d-fe7dce680d41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:27:09.833278+00:00
⛔ NO_SHIFTS | tick=a9a78ee8-3609-4089-8197-d57a5872f4e2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:27:14.833236+00:00
⛔ NO_SHIFTS | tick=2874e435-b633-4da5-91a2-f234f9532d80 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:27:19.833756+00:00
⛔ NO_SHIFTS | tick=e3f9a12d-82c9-4d9d-b7de-3a1b469d5ce2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:27:24.833631+00:00
⛔ NO_SHIFTS | tick=89b02b54-0d5e-4241-bc3b-03e4c0952c24 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:27:29.833346+00:00
⛔ NO_SHIFTS | tick=db7282bf-f828-47bb-bb1b-6f638992ecaa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:27:34.835194+00:00
⛔ NO_SHIFTS | tick=174372d1-c8f4-45f4-9963-9d40e6a91685 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:27:39.835118+00:00
⛔ NO_SHIFTS | tick=82672f29-0a41-4e92-aa32-e522f40d857a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:27:44.841650+00:00
⛔ NO_SHIFTS | tick=a32a1b7e-9942-422e-9cde-b0ea294ac974 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:27:49.848212+00:00
⛔ NO_SHIFTS | tick=52384f90-3a39-4fb3-92ca-4528a598e135 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:27:54.847919+00:00
⛔ NO_SHIFTS | tick=cd57bf30-deca-412f-b971-4e043cf8ebfd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:27:59.849160+00:00
⛔ NO_SHIFTS | tick=1b0473a1-ff57-45a6-95da-8f8f763acc9a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:28:04.852996+00:00
⛔ NO_SHIFTS | tick=89569de6-95a8-4bed-a836-cfb20a028b98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T12:28:09.852557+00:00
⛔ NO_SHIFTS | tick=95b82647-96c5-4b0b-a84c-714a0d881180 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:28:14.852858+00:00
⛔ NO_SHIFTS | tick=3deeb3d6-4252-4905-8fcb-d80a2d91e19d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:28:19.858107+00:00
⛔ NO_SHIFTS | tick=941f3bc2-6e5c-4d8a-891f-37776fc8ae29 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T12:28:24.858949+00:00
⛔ NO_SHIFTS | tick=95c20aaa-7e67-4890-8f82-c5058a3d6e2c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:28:29.856952+00:00
⛔ NO_SHIFTS | tick=578f880d-d3a2-4137-9c74-46a9e7491a6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:28:34.858485+00:00
⛔ NO_SHIFTS | tick=b13e16dc-aae0-41d8-b3c6-24fdb869621d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:28:39.860449+00:00
⛔ NO_SHIFTS | tick=1477b81b-9244-41d6-aceb-fb53c9768237 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:28:44.858698+00:00
⛔ NO_SHIFTS | tick=db4776ce-ad84-4a40-b02e-6c7fb0489cf9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:28:49.868653+00:00
⛔ NO_SHIFTS | tick=19387e24-3ebe-4be7-be2b-b9db0ca89a81 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:28:54.872429+00:00
⛔ NO_SHIFTS | tick=ca312155-e7eb-45f5-a612-8d0b69ecf10d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:28:59.871969+00:00
⛔ NO_SHIFTS | tick=babd3ee5-441f-479e-b51e-69d295391014 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:29:04.873590+00:00
⛔ NO_SHIFTS | tick=c46bccee-42e5-4c75-b176-3126db659670 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:29:09.872648+00:00
⛔ NO_SHIFTS | tick=f00d3655-b662-4fcf-b43d-56b5f65b6251 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:29:14.873361+00:00
⛔ NO_SHIFTS | tick=31b635fd-64c2-4fab-95c7-2368cb7d345f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:29:19.873935+00:00
⛔ NO_SHIFTS | tick=359bae44-bb44-4765-8a8d-f4c96b014420 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:29:24.878088+00:00
⛔ NO_SHIFTS | tick=d9a4690c-642a-48ba-9b1d-6cd3b90515f0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:29:29.879028+00:00
⛔ NO_SHIFTS | tick=b6f9afbd-b61a-4051-8de7-346a4bd4b901 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:29:34.880003+00:00
⛔ NO_SHIFTS | tick=99dfc407-770e-4774-bc0d-1f013a8ed434 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:29:39.880835+00:00
⛔ NO_SHIFTS | tick=915f8954-56dc-4c3b-899b-b1b6d9f6d8f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:29:44.881023+00:00
⛔ NO_SHIFTS | tick=eedea780-1670-409c-93b8-916f28d5cff3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:29:49.881064+00:00
⛔ NO_SHIFTS | tick=8c26099a-9e8d-4b29-b628-0cec98f687e1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:29:54.883103+00:00
⛔ NO_SHIFTS | tick=0f9a289f-21a3-4914-9ffb-f2316930f983 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:29:59.888132+00:00
⛔ NO_SHIFTS | tick=0e163277-7753-4282-ba48-df8af8b5c99c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:30:04.893834+00:00
⛔ NO_SHIFTS | tick=55c18792-58f2-4327-b758-371566032be0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:30:09.894926+00:00
⛔ NO_SHIFTS | tick=fe6dfd2a-b1b2-4e2b-bdeb-4ab59652b5f8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:30:14.896628+00:00
⛔ NO_SHIFTS | tick=dd856eb2-4381-485c-8b8a-49e52a030eb1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:30:19.896087+00:00
⛔ NO_SHIFTS | tick=2b40d008-b56f-4273-8554-644c3fb00ced | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:30:24.896712+00:00
⛔ NO_SHIFTS | tick=c7c00702-153c-4e2f-ab18-e436f876a7fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:30:29.897914+00:00
⛔ NO_SHIFTS | tick=cab8e03f-ac98-40bc-856d-27bb6a6227d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:30:34.898137+00:00
⛔ NO_SHIFTS | tick=bb1d805a-72be-42ca-aba4-06a0c39fe88c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:30:39.902943+00:00
