⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⚠️ NO_MATCH | tick=cbe54e0b-4a14-488f-bb80-898dda46baf7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.7ms | ts=2026-04-26T14:45:13.237602+00:00
⚠️ NO_MATCH | tick=843a7ab4-2f80-4561-a652-f80f753ba5d6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.4ms | ts=2026-04-26T14:45:18.339889+00:00
⚠️ NO_MATCH | tick=24ea0bab-4370-4cea-a49d-adc85319fe78 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T14:45:23.238206+00:00
⚠️ NO_MATCH | tick=fee89352-3c0a-4ac9-8446-e80272086949 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:45:28.238529+00:00
⚠️ NO_MATCH | tick=72b8e5ed-8afd-458b-ae8b-d737bb26c224 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.7ms | ts=2026-04-26T14:45:33.238217+00:00
⚠️ NO_MATCH | tick=070ee813-4b47-4e30-9e8c-54801adba49b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T14:45:38.242578+00:00
⚠️ NO_MATCH | tick=dd92d2b8-b763-4c71-a38d-d0e18199df20 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T14:45:43.245372+00:00
⚠️ NO_MATCH | tick=59a81b28-40f7-4720-9368-779643df51b0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T14:45:48.250893+00:00
⚠️ NO_MATCH | tick=bf6a52f4-eb34-4b35-bfef-2cf1a251ea19 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.7ms | ts=2026-04-26T14:45:53.250388+00:00
⚠️ NO_MATCH | tick=f8f5a75f-6e70-4910-985c-cc0de3e63629 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:45:58.251635+00:00
⚠️ NO_MATCH | tick=4751ae6e-982f-4d35-9257-e2c899a56bf1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.3ms | ts=2026-04-26T14:46:04.335572+00:00
⚠️ NO_MATCH | tick=d41aaca0-7d49-44cc-963e-622532f82145 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T14:46:08.252407+00:00
⚠️ NO_MATCH | tick=0d9cfb90-bdc3-4587-ad5d-804ee52ceeca | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.8ms | ts=2026-04-26T14:46:13.257269+00:00
⚠️ NO_MATCH | tick=3eec7b56-66cb-4eb5-b388-f7fbbd55a90c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T14:46:18.257205+00:00
⚠️ NO_MATCH | tick=a4ae9c04-16d9-4311-a10d-e5a3053c2bc3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T14:46:23.257818+00:00
⚠️ NO_MATCH | tick=88697742-af94-4bc8-8b34-188338d2aae6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T14:46:28.257594+00:00
⚠️ NO_MATCH | tick=cf2379dc-4977-4909-adf2-abe402b863a0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.1ms | ts=2026-04-26T14:46:33.257025+00:00
⚠️ NO_MATCH | tick=f9ce525d-649b-4a06-9222-a99897451178 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.1ms | ts=2026-04-26T14:46:38.259641+00:00
⚠️ NO_MATCH | tick=d8fedbd1-5ca9-4560-8a01-c2e088084bd8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.1ms | ts=2026-04-26T14:46:43.260475+00:00
⚠️ NO_MATCH | tick=6d5b3e69-988d-42b5-9164-1d38ae51d912 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.7ms | ts=2026-04-26T14:46:48.262043+00:00
⚠️ NO_MATCH | tick=6ebae738-e71e-4c98-89c3-108645f2336e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.3ms | ts=2026-04-26T14:46:53.262531+00:00
⚠️ NO_MATCH | tick=9fd57ec9-4fce-4c16-9524-9a4f62191122 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T14:46:58.264331+00:00
⚠️ NO_MATCH | tick=7ef11b73-01b4-4041-a6bc-84e447e17790 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.2ms | ts=2026-04-26T14:47:04.371158+00:00
⚠️ NO_MATCH | tick=fd7b8bb1-c2c1-48ad-afad-5f1a5f8cead1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T14:47:08.264577+00:00
⚠️ NO_MATCH | tick=446ba05e-75b5-4272-a753-8538fb1b947a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.5ms | ts=2026-04-26T14:47:13.265223+00:00
⚠️ NO_MATCH | tick=c2f5157b-0b9a-4eed-9ce9-e0e815debab1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:47:18.265650+00:00
⚠️ NO_MATCH | tick=b6e94acd-40e6-4950-be93-f85c63b948a6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.6ms | ts=2026-04-26T14:47:23.269032+00:00
⚠️ NO_MATCH | tick=092048be-a02a-4eeb-8a8b-354b19764781 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:47:28.273913+00:00
⚠️ NO_MATCH | tick=aaaa9d7d-8f9b-4dca-a2d2-d39a4cb3abdf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.2ms | ts=2026-04-26T14:47:33.273965+00:00
⚠️ NO_MATCH | tick=5fd11e1f-71e9-4a55-82b4-ef63607760f8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T14:47:38.274621+00:00
⚠️ NO_MATCH | tick=9b7a7bd9-c19b-4376-ac38-bc8f375e1da2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:47:43.274376+00:00
⚠️ NO_MATCH | tick=4532b2a2-e635-4f2c-9aa2-f9eb7228d0e2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:47:48.278897+00:00
⚠️ NO_MATCH | tick=2cff6cbb-8f51-4f73-8aa1-59871852acfd | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.6ms | ts=2026-04-26T14:47:53.276926+00:00
⚠️ NO_MATCH | tick=67d3d71c-7dcc-463c-b34e-9f7d44390199 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T14:47:58.278186+00:00
⚠️ NO_MATCH | tick=83dc37a8-27f5-452d-82e5-274bc4b507d9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.1ms | ts=2026-04-26T14:48:04.360826+00:00
⚠️ NO_MATCH 🐢 | tick=4d1e1147-a227-47cc-b99e-a4b72d15bea0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=295.4ms | ts=2026-04-26T14:48:08.476496+00:00
⚠️ NO_MATCH | tick=89f96379-27b8-40d1-ad2d-1530fc83b1d6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T14:48:13.279097+00:00
⚠️ NO_MATCH | tick=4cb5f1eb-a611-4754-9bde-b0eab2de549d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T14:48:18.281605+00:00
⚠️ NO_MATCH | tick=fa8b3eba-3c4c-41f2-9a2e-0196c610f362 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T14:48:23.282768+00:00
⚠️ NO_MATCH | tick=e7d579cb-0b48-48d1-b08a-3984c201e2c7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T14:48:28.283139+00:00
⚠️ NO_MATCH | tick=231967f1-ce27-4207-be57-44f481c0973c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:48:33.287299+00:00
⚠️ NO_MATCH | tick=57f9a9ca-e201-4157-b4b1-169e7f09a77b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.9ms | ts=2026-04-26T14:48:38.287610+00:00
⚠️ NO_MATCH | tick=b068ad8f-af7e-4553-bd86-5781a973942a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.0ms | ts=2026-04-26T14:48:43.289274+00:00
⚠️ NO_MATCH | tick=88ba51c4-9d6a-441e-abc3-3e6dc2688d01 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T14:48:48.290895+00:00
⚠️ NO_MATCH | tick=5afd9a42-dc50-4c53-88be-92e58a6d022f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.6ms | ts=2026-04-26T14:48:53.292168+00:00
⚠️ NO_MATCH | tick=a289df50-f5d9-4c52-ab52-12436addd714 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T14:48:58.291216+00:00
⚠️ NO_MATCH | tick=57ba5bc7-8c17-410f-a74a-c6c04385b7d9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.2ms | ts=2026-04-26T14:49:03.753524+00:00
⚠️ NO_MATCH | tick=76c87c1a-dcdc-4f61-96f0-97da49a8f9b9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.4ms | ts=2026-04-26T14:49:08.661112+00:00
⚠️ NO_MATCH | tick=ff6b716e-faf2-491c-9f63-bad14385673d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T14:49:13.303109+00:00
⚠️ NO_MATCH | tick=9e7bb04b-5e7c-40da-b809-6d9f1ab05672 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.6ms | ts=2026-04-26T14:49:18.303993+00:00
⚠️ NO_MATCH | tick=3de3208f-0641-4ef5-9ded-7ab2c63bf7b5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T14:49:23.307385+00:00
⚠️ NO_MATCH | tick=854937bb-62f9-471e-b27f-1a8c36e1f40c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T14:49:28.307453+00:00
⚠️ NO_MATCH | tick=05badc4b-3cc4-4c4d-9917-1e064e0e0c51 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.2ms | ts=2026-04-26T14:49:33.308379+00:00
⚠️ NO_MATCH | tick=62f73c23-5d95-45af-b4db-748163061964 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T14:49:38.308137+00:00
⚠️ NO_MATCH | tick=1f831fc8-a2b2-444a-9b8a-14a4a6590166 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T14:49:43.309258+00:00
⚠️ NO_MATCH | tick=a6ed3e91-d3de-44a3-9c8a-1b8f65625e1c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T14:49:48.311181+00:00
⚠️ NO_MATCH | tick=e5d8855b-401a-4ff5-ae73-7f2e9c890688 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T14:49:53.311170+00:00
⚠️ NO_MATCH | tick=677518c4-82cb-43d9-828d-03c24497a038 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:49:58.311924+00:00
⚠️ NO_MATCH | tick=34412cc2-f2c3-4c2f-a112-3f4a77a2a0df | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:50:04.428902+00:00
⚠️ NO_MATCH | tick=0a2797c5-a255-4041-af07-dc36338ff9e4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:50:08.311986+00:00
⚠️ NO_MATCH | tick=8fc8cb3e-102a-46e4-a759-f5fbb9df1cad | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T14:50:13.493589+00:00
⚠️ NO_MATCH | tick=f5ae3770-6de4-42dd-b112-b3d9f927e0bc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.5ms | ts=2026-04-26T14:50:18.311506+00:00
⚠️ NO_MATCH | tick=fb0ffbfd-c6f7-4f34-9058-90d00b891d85 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T14:50:23.311969+00:00
⚠️ NO_MATCH | tick=0b7c6133-dd46-4adc-a80a-e77e4cd3f508 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T14:50:28.313833+00:00
⚠️ NO_MATCH | tick=93ebd905-af15-4643-bc9a-6da29c45c3f3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T14:50:33.315463+00:00
⚠️ NO_MATCH | tick=25485eb4-baab-45a5-807f-02681e4829c2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T14:50:38.314940+00:00
⚠️ NO_MATCH | tick=646833a6-9ed1-4bd2-9982-197605e25238 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.0ms | ts=2026-04-26T14:50:43.317125+00:00
⚠️ NO_MATCH | tick=8f3a0e58-e2ed-4f6e-824d-e86ccc068b26 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.7ms | ts=2026-04-26T14:50:48.318468+00:00
⚠️ NO_MATCH | tick=00ba2eba-10b7-49f3-a42c-6f610ebc971d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.0ms | ts=2026-04-26T14:50:53.318639+00:00
⚠️ NO_MATCH | tick=9fc8abeb-d34f-4a70-b1e4-7851ac165559 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T14:50:58.319504+00:00
⚠️ NO_MATCH | tick=0e7aa47d-8dd0-477a-9d64-84223d91505c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T14:51:03.745405+00:00
⚠️ NO_MATCH | tick=486b6df8-550a-4d96-8262-7204de7fb032 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.7ms | ts=2026-04-26T14:51:09.486698+00:00
⚠️ NO_MATCH | tick=34cba210-3a01-4672-b5cb-dc1f934d42cc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T14:51:13.321889+00:00
⚠️ NO_MATCH | tick=09ec20d1-3e31-4c39-90b1-d680d47d1db9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T14:51:18.323719+00:00
⚠️ NO_MATCH | tick=66585a73-999f-4c71-afec-6baf791f1a5b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:51:23.329096+00:00
⚠️ NO_MATCH | tick=a657df8b-d83f-4b5f-b9c8-883e22f545a1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T14:51:28.328453+00:00
⚠️ NO_MATCH | tick=e0a43c33-8758-4e5f-b4e5-fad2e9681c85 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:51:33.328982+00:00
⚠️ NO_MATCH | tick=e79768bd-df5b-46f2-bd54-3da1215fe4ad | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.4ms | ts=2026-04-26T14:51:38.330500+00:00
⚠️ NO_MATCH | tick=3546384a-aa20-4788-b62c-cf79621d5745 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:51:43.333877+00:00
⚠️ NO_MATCH | tick=fa9ba3e4-e3e2-4a67-b706-e6c8e486e01a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T14:51:48.336504+00:00
⚠️ NO_MATCH | tick=e09b77e1-d9b9-4086-be08-dfe89a74d2b9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T14:51:53.337054+00:00
⚠️ NO_MATCH | tick=966cd3e1-a06e-4970-bc67-69851efdfc4c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T14:51:58.335969+00:00
⚠️ NO_MATCH | tick=f1ad1110-c354-4be2-8114-420a067d4bfe | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.8ms | ts=2026-04-26T14:52:04.416488+00:00
⚠️ NO_MATCH | tick=5a3b74e6-67a9-41ce-8d12-fc16dccba065 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.8ms | ts=2026-04-26T14:52:08.340764+00:00
⚠️ NO_MATCH | tick=734da729-a6ec-44be-8441-7aa53be46b7d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:52:13.341474+00:00
⚠️ NO_MATCH | tick=4660f130-310f-41eb-b791-88645161bad1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.8ms | ts=2026-04-26T14:52:18.341281+00:00
⚠️ NO_MATCH | tick=75e703d1-7efc-4207-a2ae-05acf879ff81 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.0ms | ts=2026-04-26T14:52:23.347031+00:00
⚠️ NO_MATCH | tick=ed93d3e6-333f-48e2-bbce-6eaf53d098a3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T14:52:28.351934+00:00
⚠️ NO_MATCH | tick=34a37d7e-519d-4823-a98e-20566e26b07a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:52:33.357161+00:00
⚠️ NO_MATCH | tick=3359b4fd-341b-4add-9b1d-9cafa02030ff | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:52:38.357721+00:00
⚠️ NO_MATCH | tick=d4f11079-bf93-4920-8306-abecb1f058fa | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:52:43.358461+00:00
⚠️ NO_MATCH | tick=aec77a03-cec0-4d38-955f-e26c0b2a2396 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.1ms | ts=2026-04-26T14:52:48.358818+00:00
⚠️ NO_MATCH | tick=7113fe1f-f56c-4841-8f2b-9c1bea1b754f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T14:52:53.358354+00:00
⚠️ NO_MATCH | tick=2e93f88c-af8d-4bdd-adf8-2b72ecaa6706 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:52:58.364861+00:00
⚠️ NO_MATCH | tick=2ba5d009-c057-4d3a-b9e6-e1c63cd688a4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.8ms | ts=2026-04-26T14:53:03.741560+00:00
⚠️ NO_MATCH | tick=51bbc577-96b6-4a09-a1e2-f8d6b3170db7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T14:53:08.860252+00:00
⚠️ NO_MATCH | tick=63069ebf-64ce-4be1-be5e-70997780a3fe | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.3ms | ts=2026-04-26T14:53:13.511412+00:00
⚠️ NO_MATCH | tick=73de5f40-9bf9-43f6-bd4a-08dfaba77f5f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T14:53:18.369127+00:00
⚠️ NO_MATCH | tick=a8ad6b9c-0e2c-4aeb-b40f-1e2be8fb9479 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T14:53:23.369463+00:00
⚠️ NO_MATCH | tick=302d0bee-5064-4209-9c98-0a535f4afdae | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:53:28.376513+00:00
⚠️ NO_MATCH | tick=bcd423d7-c4d5-4bfb-a62f-b0ef989cda68 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:53:33.374585+00:00
⚠️ NO_MATCH | tick=c5ead4cf-7488-4fd9-b756-c8e634263a8f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T14:53:38.375680+00:00
⚠️ NO_MATCH | tick=9b013fa2-70cc-450d-aeae-a74c014412c5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T14:53:43.377480+00:00
⚠️ NO_MATCH | tick=fe4ebafe-4fe2-4ebc-8dea-b51823291f05 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T14:53:48.377997+00:00
⚠️ NO_MATCH | tick=03458cee-c47c-44fd-8954-a781d8ece8cf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T14:53:53.380632+00:00
⚠️ NO_MATCH | tick=290c7a94-cf7f-4d2a-9a67-498dae27187c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.4ms | ts=2026-04-26T14:53:58.386636+00:00
⚠️ NO_MATCH | tick=976d3d58-fdea-4178-b313-61dd2198cc31 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.6ms | ts=2026-04-26T14:54:04.437881+00:00
⚠️ NO_MATCH | tick=53cae4db-da41-45a3-b384-d2250a27f251 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T14:54:08.386835+00:00
⚠️ NO_MATCH | tick=3c1a784a-5321-4fb3-b9c2-d7a8e7a17c0d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:54:13.388741+00:00
⚠️ NO_MATCH | tick=1134e930-2c59-4a9e-80d3-7d1de6ee68d5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.1ms | ts=2026-04-26T14:54:18.394658+00:00
